Cancer,Articles,Country,ASR
Testicular cancer,0,Trinidad and Tobago,1.6
Throat cancer,0,Trinidad and Tobago,1.37
Thyroid cancer,0,Trinidad and Tobago,4.9
Uterine cancer,2,Trinidad and Tobago,18.8
Vaginal cancer,0,Trinidad and Tobago,0.52
Vulvar cancer,0,Trinidad and Tobago,0.61
Anal cancer,20,Norway,0.99
Bladder cancer,133,Norway,13.0
Brain cancer,442,Norway,7.2
Breast cancer,1891,Norway,95.6
Cervical cancer,290,Norway,10.9
Colon cancer,278,Norway,30.7
Colorectal cancer,839,Norway,45.3
Esophageal cancer,29,Norway,3.0
Gallbladder cancer,1,Norway,0.32
Hodgkin lymphoma,82,Norway,2.4
Kaposi sarcoma,5,Norway,0.06
Kidney cancer,119,Norway,11.1
Laryngeal cancer,14,Norway,0.98
Leukemia,853,Norway,9.7
Liver cancer,56,Norway,4.1
Lung cancer,337,Norway,28.0
Mesothelioma,99,Norway,0.6
Mouth cancer,0,Norway,4.2
Multiple myeloma,241,Norway,4.5
Non-Hodgkin lymphoma,126,Norway,10.9
Ovarian cancer,373,Norway,9.2
Pancreatic cancer,188,Norway,8.1
Penile cancer,12,Norway,1.2
Prostate cancer,778,Norway,109.9
Rectal cancer,254,Norway,13.6
Salivary gland cancer,0,Norway,0.75
Skin cancer,783,Norway,48.3
Stomach cancer,55,Norway,4.2
Testicular cancer,199,Norway,11.3
Throat cancer,0,Norway,2.13
Thyroid cancer,84,Norway,8.0
Uterine cancer,220,Norway,14.9
Vaginal cancer,2,Norway,0.44
Vulvar cancer,13,Norway,1.7
Anal cancer,1,Barbados,1.4
Bladder cancer,0,Barbados,1.6
Brain cancer,1,Barbados,1.1
Breast cancer,3,Barbados,57.7
Cervical cancer,3,Barbados,13.8
Colon cancer,5,Barbados,15.8
Colorectal cancer,4,Barbados,24.7
Esophageal cancer,0,Barbados,0.92
Gallbladder cancer,0,Barbados,0.37
Hodgkin lymphoma,0,Barbados,0.0
Kaposi sarcoma,0,Barbados,2.0
Kidney cancer,1,Barbados,5.1
Laryngeal cancer,0,Barbados,1.3
Leukemia,4,Barbados,7.0
Liver cancer,0,Barbados,2.4
Lung cancer,0,Barbados,9.4
Mesothelioma,1,Barbados,0.0
Mouth cancer,0,Barbados,1.6
Multiple myeloma,0,Barbados,6.1
Non-Hodgkin lymphoma,0,Barbados,7.6
Ovarian cancer,0,Barbados,7.3
Pancreatic cancer,0,Barbados,6.1
Penile cancer,0,Barbados,0.41
Prostate cancer,4,Barbados,100.5
Rectal cancer,3,Barbados,7.5
Salivary gland cancer,0,Barbados,0.2
Skin cancer,1,Barbados,3.1
Stomach cancer,0,Barbados,5.0
Testicular cancer,0,Barbados,0.0
Throat cancer,0,Barbados,3.31
Thyroid cancer,0,Barbados,3.4
Uterine cancer,1,Barbados,24.9
Vaginal cancer,1,Barbados,0.0
Vulvar cancer,0,Barbados,1.5
Anal cancer,1,Singapore,0.6
Bladder cancer,113,Singapore,3.9
Brain cancer,233,Singapore,2.8
Breast cancer,1350,Singapore,72.6
Cervical cancer,144,Singapore,7.4
Colon cancer,138,Singapore,20.7
Colorectal cancer,541,Singapore,34.0
Esophageal cancer,24,Singapore,1.9
Gallbladder cancer,8,Singapore,1.3
Hodgkin lymphoma,46,Singapore,1.3
Kaposi sarcoma,3,Singapore,0.06
Kidney cancer,128,Singapore,7.0
Laryngeal cancer,3,Singapore,1.5
Leukemia,553,Singapore,8.8
Liver cancer,762,Singapore,12.1
Lung cancer,957,Singapore,24.3
Mesothelioma,19,Singapore,0.36
Mouth cancer,0,Singapore,2.3
Multiple myeloma,152,Singapore,2.2
Non-Hodgkin lymphoma,95,Singapore,11.3
Ovarian cancer,179,Singapore,10.3
Pancreatic cancer,65,Singapore,7.7
Penile cancer,5,Singapore,0.45
Prostate cancer,261,Singapore,32.8
Rectal cancer,106,Singapore,12.7
Salivary gland cancer,2,Singapore,0.68
Skin cancer,244,Singapore,4.24
Stomach cancer,49,Singapore,8.0
Testicular cancer,8,Singapore,2.2
Throat cancer,1,Singapore,6.4
Thyroid cancer,61,Singapore,7.1
Uterine cancer,42,Singapore,17.6
Vaginal cancer,1,Singapore,0.38
Vulvar cancer,3,Singapore,0.63
Anal cancer,0,El Salvador,0.25
Bladder cancer,0,El Salvador,1.2
Brain cancer,0,El Salvador,3.9
Breast cancer,3,El Salvador,39.7
Cervical cancer,3,El Salvador,15.2
Colon cancer,2,El Salvador,6.4
Colorectal cancer,3,El Salvador,8.7
Esophageal cancer,0,El Salvador,1.0
Gallbladder cancer,0,El Salvador,1.0
Hodgkin lymphoma,8,El Salvador,0.88
Kaposi sarcoma,0,El Salvador,0.04
Kidney cancer,0,El Salvador,2.1
Laryngeal cancer,1,El Salvador,0.59
Leukemia,19,El Salvador,7.7
Liver cancer,1,El Salvador,5.6
Lung cancer,1,El Salvador,4.7
Mesothelioma,0,El Salvador,0.0
Mouth cancer,0,El Salvador,1.2
Multiple myeloma,8,El Salvador,0.78
Non-Hodgkin lymphoma,5,El Salvador,2.5
Ovarian cancer,1,El Salvador,4.3
Pancreatic cancer,0,El Salvador,2.6
Penile cancer,0,El Salvador,0.83
Prostate cancer,1,El Salvador,41.9
Rectal cancer,2,El Salvador,2.0
Salivary gland cancer,0,El Salvador,0.45
Skin cancer,0,El Salvador,2.64
Stomach cancer,0,El Salvador,8.2
Testicular cancer,0,El Salvador,1.2
Throat cancer,0,El Salvador,0.37
Thyroid cancer,3,El Salvador,2.4
Uterine cancer,0,El Salvador,2.9
Vaginal cancer,0,El Salvador,0.17
Vulvar cancer,0,El Salvador,0.48
Anal cancer,2,Cuba,0.83
Bladder cancer,2,Cuba,5.6
Brain cancer,31,Cuba,5.2
Breast cancer,41,Cuba,47.2
Cervical cancer,16,Cuba,12.8
Colon cancer,8,Cuba,15.2
Colorectal cancer,11,Cuba,19.9
Esophageal cancer,2,Cuba,4.4
Gallbladder cancer,0,Cuba,0.31
Hodgkin lymphoma,2,Cuba,2.1
Kaposi sarcoma,0,Cuba,0.11
Kidney cancer,19,Cuba,3.4
Laryngeal cancer,2,Cuba,8.3
Leukemia,35,Cuba,6.0
Liver cancer,5,Cuba,4.1
Lung cancer,34,Cuba,29.8
Mesothelioma,0,Cuba,0.07
Mouth cancer,0,Cuba,5.0
Multiple myeloma,4,Cuba,1.9
Non-Hodgkin lymphoma,3,Cuba,6.4
Ovarian cancer,2,Cuba,5.3
Pancreatic cancer,1,Cuba,4.4
Penile cancer,0,Cuba,1.3
Prostate cancer,27,Cuba,58.1
Rectal cancer,1,Cuba,3.9
Salivary gland cancer,0,Cuba,0.73
Skin cancer,52,Cuba,17.01
Stomach cancer,0,Cuba,5.6
Testicular cancer,0,Cuba,1.3
Throat cancer,0,Cuba,5.01
Thyroid cancer,0,Cuba,4.3
Uterine cancer,0,Cuba,17.0
Vaginal cancer,0,Cuba,0.55
Vulvar cancer,0,Cuba,0.98
Anal cancer,0,Luxembourg,0.49
Bladder cancer,1,Luxembourg,7.0
Brain cancer,59,Luxembourg,3.2
Breast cancer,35,Luxembourg,99.7
Cervical cancer,7,Luxembourg,4.4
Colon cancer,8,Luxembourg,16.1
Colorectal cancer,31,Luxembourg,23.6
Esophageal cancer,1,Luxembourg,2.2
Gallbladder cancer,0,Luxembourg,0.41
Hodgkin lymphoma,2,Luxembourg,2.3
Kaposi sarcoma,0,Luxembourg,0.0
Kidney cancer,6,Luxembourg,5.9
Laryngeal cancer,1,Luxembourg,2.1
Leukemia,65,Luxembourg,5.7
Liver cancer,5,Luxembourg,4.5
Lung cancer,7,Luxembourg,25.7
Mesothelioma,0,Luxembourg,2.0
Mouth cancer,0,Luxembourg,1.8
Multiple myeloma,8,Luxembourg,2.6
Non-Hodgkin lymphoma,0,Luxembourg,8.9
Ovarian cancer,0,Luxembourg,6.1
Pancreatic cancer,1,Luxembourg,6.5
Penile cancer,0,Luxembourg,0.31
Prostate cancer,14,Luxembourg,74.7
Rectal cancer,2,Luxembourg,7.1
Salivary gland cancer,0,Luxembourg,0.2
Skin cancer,46,Luxembourg,43.5
Stomach cancer,1,Luxembourg,4.6
Testicular cancer,1,Luxembourg,10.5
Throat cancer,0,Luxembourg,1.77
Thyroid cancer,5,Luxembourg,7.6
Uterine cancer,1,Luxembourg,7.6
Vaginal cancer,0,Luxembourg,0.28
Vulvar cancer,0,Luxembourg,2.0
Anal cancer,0,Guinea,0.41
Bladder cancer,0,Guinea,0.77
Brain cancer,0,Guinea,3.7
Breast cancer,6,Guinea,16.0
Cervical cancer,5,Guinea,55.0
Colon cancer,0,Guinea,1.1
Colorectal cancer,0,Guinea,2.8
Esophageal cancer,0,Guinea,0.55
Gallbladder cancer,0,Guinea,0.07
Hodgkin lymphoma,1,Guinea,0.58
Kaposi sarcoma,1,Guinea,0.43
Kidney cancer,0,Guinea,0.62
Laryngeal cancer,0,Guinea,0.93
Leukemia,1,Guinea,0.95
Liver cancer,1,Guinea,21.3
Lung cancer,1,Guinea,3.2
Mesothelioma,0,Guinea,0.01
Mouth cancer,0,Guinea,1.1
Multiple myeloma,0,Guinea,0.16
Non-Hodgkin lymphoma,1,Guinea,2.6
Ovarian cancer,0,Guinea,3.1
Pancreatic cancer,0,Guinea,0.81
Penile cancer,0,Guinea,0.09
Prostate cancer,0,Guinea,34.0
Rectal cancer,0,Guinea,1.2
Salivary gland cancer,0,Guinea,0.14
Skin cancer,0,Guinea,3.78
Stomach cancer,0,Guinea,4.7
Testicular cancer,0,Guinea,0.19
Throat cancer,0,Guinea,0.32
Thyroid cancer,0,Guinea,0.48
Uterine cancer,0,Guinea,1.8
Vaginal cancer,0,Guinea,0.46
Vulvar cancer,0,Guinea,0.4
Anal cancer,0,Timor-Leste,0.0
Bladder cancer,0,Timor-Leste,1.6
Brain cancer,0,Timor-Leste,1.0
Breast cancer,0,Timor-Leste,26.4
Cervical cancer,0,Timor-Leste,14.8
Colon cancer,0,Timor-Leste,5.2
Colorectal cancer,0,Timor-Leste,8.8
Esophageal cancer,0,Timor-Leste,0.38
Gallbladder cancer,0,Timor-Leste,0.0
Hodgkin lymphoma,0,Timor-Leste,0.13
Kaposi sarcoma,0,Timor-Leste,0.0
Kidney cancer,0,Timor-Leste,1.0
Laryngeal cancer,0,Timor-Leste,0.65
Leukemia,0,Timor-Leste,2.8
Liver cancer,0,Timor-Leste,5.4
Lung cancer,0,Timor-Leste,10.2
Mesothelioma,0,Timor-Leste,0.0
Mouth cancer,0,Timor-Leste,1.1
Multiple myeloma,0,Timor-Leste,0.75
Non-Hodgkin lymphoma,0,Timor-Leste,3.7
Ovarian cancer,0,Timor-Leste,6.6
Pancreatic cancer,0,Timor-Leste,1.8
Penile cancer,0,Timor-Leste,0.0
Prostate cancer,0,Timor-Leste,7.8
Rectal cancer,0,Timor-Leste,3.6
Salivary gland cancer,0,Timor-Leste,0.23
Skin cancer,0,Timor-Leste,0.93
Stomach cancer,0,Timor-Leste,3.2
Testicular cancer,0,Timor-Leste,0.49
Throat cancer,0,Timor-Leste,5.0
Thyroid cancer,0,Timor-Leste,1.4
Uterine cancer,0,Timor-Leste,2.3
Vaginal cancer,0,Timor-Leste,0.0
Vulvar cancer,0,Timor-Leste,0.0
Anal cancer,0,Vanuatu,0.36
Bladder cancer,0,Vanuatu,2.0
Brain cancer,0,Vanuatu,0.0
Breast cancer,1,Vanuatu,29.6
Cervical cancer,1,Vanuatu,18.2
Colon cancer,0,Vanuatu,2.7
Colorectal cancer,0,Vanuatu,6.8
Esophageal cancer,0,Vanuatu,0.42
Gallbladder cancer,0,Vanuatu,0.0
Hodgkin lymphoma,0,Vanuatu,0.0
Kaposi sarcoma,0,Vanuatu,0.0
Kidney cancer,0,Vanuatu,0.0
Laryngeal cancer,0,Vanuatu,1.6
Leukemia,0,Vanuatu,2.2
Liver cancer,1,Vanuatu,12.1
Lung cancer,1,Vanuatu,7.7
Mesothelioma,0,Vanuatu,0.0
Mouth cancer,0,Vanuatu,2.1
Multiple myeloma,0,Vanuatu,0.42
Non-Hodgkin lymphoma,0,Vanuatu,3.6
Ovarian cancer,0,Vanuatu,2.2
Pancreatic cancer,0,Vanuatu,0.55
Penile cancer,0,Vanuatu,0.89
Prostate cancer,0,Vanuatu,19.4
Rectal cancer,0,Vanuatu,3.7
Salivary gland cancer,0,Vanuatu,0.36
Skin cancer,0,Vanuatu,0.0
Stomach cancer,0,Vanuatu,3.5
Testicular cancer,0,Vanuatu,1.5
Throat cancer,0,Vanuatu,0.0
Thyroid cancer,0,Vanuatu,9.0
Uterine cancer,0,Vanuatu,9.6
Vaginal cancer,0,Vanuatu,0.0
Vulvar cancer,0,Vanuatu,0.0
Anal cancer,0,Madagascar,1.4
Bladder cancer,4,Madagascar,5.0
Brain cancer,11,Madagascar,1.2
Breast cancer,75,Madagascar,30.3
Cervical cancer,17,Madagascar,41.8
Colon cancer,9,Madagascar,2.0
Colorectal cancer,20,Madagascar,5.7
Esophageal cancer,3,Madagascar,4.2
Gallbladder cancer,0,Madagascar,0.17
Hodgkin lymphoma,4,Madagascar,0.69
Kaposi sarcoma,1,Madagascar,0.03
Kidney cancer,2,Madagascar,0.97
Laryngeal cancer,0,Madagascar,0.68
Leukemia,35,Madagascar,2.9
Liver cancer,10,Madagascar,5.5
Lung cancer,13,Madagascar,2.1
Mesothelioma,1,Madagascar,0.08
Mouth cancer,0,Madagascar,2.3
Multiple myeloma,6,Madagascar,0.33
Non-Hodgkin lymphoma,3,Madagascar,4.1
Ovarian cancer,14,Madagascar,2.8
Pancreatic cancer,3,Madagascar,1.3
Penile cancer,0,Madagascar,0.11
Prostate cancer,17,Madagascar,33.4
Rectal cancer,6,Madagascar,2.3
Salivary gland cancer,0,Madagascar,0.55
Skin cancer,42,Madagascar,4.1
Stomach cancer,1,Madagascar,4.4
Testicular cancer,1,Madagascar,0.24
Throat cancer,0,Madagascar,2.36
Thyroid cancer,18,Madagascar,1.0
Uterine cancer,3,Madagascar,1.9
Vaginal cancer,0,Madagascar,0.54
Vulvar cancer,0,Madagascar,1.9
Anal cancer,78,Denmark,1.6
Bladder cancer,461,Denmark,16.8
Brain cancer,482,Denmark,5.7
Breast cancer,2714,Denmark,95.4
Cervical cancer,545,Denmark,9.7
Colon cancer,466,Denmark,32.7
Colorectal cancer,1498,Denmark,48.1
Esophageal cancer,58,Denmark,4.3
Gallbladder cancer,4,Denmark,0.48
Hodgkin lymphoma,207,Denmark,2.6
Kaposi sarcoma,12,Denmark,0.05
Kidney cancer,238,Denmark,11.0
Laryngeal cancer,21,Denmark,1.9
Leukemia,1343,Denmark,10.1
Liver cancer,229,Denmark,4.6
Lung cancer,685,Denmark,34.2
Mesothelioma,104,Denmark,1.0
Mouth cancer,1,Denmark,3.8
Multiple myeloma,307,Denmark,4.7
Non-Hodgkin lymphoma,283,Denmark,14.0
Ovarian cancer,622,Denmark,7.2
Pancreatic cancer,277,Denmark,8.5
Penile cancer,41,Denmark,1.1
Prostate cancer,892,Denmark,76.7
Rectal cancer,388,Denmark,13.7
Salivary gland cancer,3,Denmark,0.74
Skin cancer,1286,Denmark,56.0
Stomach cancer,40,Denmark,5.3
Testicular cancer,274,Denmark,10.2
Throat cancer,0,Denmark,5.3
Thyroid cancer,114,Denmark,8.0
Uterine cancer,186,Denmark,14.3
Vaginal cancer,11,Denmark,0.3
Vulvar cancer,33,Denmark,2.8
Anal cancer,0,St. Lucia,0.0
Bladder cancer,3,St. Lucia,0.68
Brain cancer,14,St. Lucia,0.0
Breast cancer,65,St. Lucia,51.7
Cervical cancer,11,St. Lucia,15.7
Colon cancer,14,St. Lucia,9.4
Colorectal cancer,14,St. Lucia,12.3
Esophageal cancer,1,St. Lucia,1.7
Gallbladder cancer,0,St. Lucia,0.4
Hodgkin lymphoma,0,St. Lucia,2.3
Kaposi sarcoma,0,St. Lucia,0.0
Kidney cancer,7,St. Lucia,3.1
Laryngeal cancer,0,St. Lucia,1.1
Leukemia,17,St. Lucia,4.8
Liver cancer,3,St. Lucia,1.2
Lung cancer,4,St. Lucia,9.7
Mesothelioma,2,St. Lucia,0.0
Mouth cancer,0,St. Lucia,4.4
Multiple myeloma,2,St. Lucia,2.1
Non-Hodgkin lymphoma,0,St. Lucia,7.3
Ovarian cancer,8,St. Lucia,4.5
Pancreatic cancer,3,St. Lucia,3.6
Penile cancer,0,St. Lucia,3.7
Prostate cancer,17,St. Lucia,93.9
Rectal cancer,0,St. Lucia,2.9
Salivary gland cancer,0,St. Lucia,0.0
Skin cancer,32,St. Lucia,0.4
Stomach cancer,0,St. Lucia,8.6
Testicular cancer,0,St. Lucia,0.0
Throat cancer,0,St. Lucia,0.85
Thyroid cancer,0,St. Lucia,4.5
Uterine cancer,6,St. Lucia,6.5
Vaginal cancer,0,St. Lucia,0.87
Vulvar cancer,0,St. Lucia,0.92
Anal cancer,0,Kazakhstan,0.25
Bladder cancer,2,Kazakhstan,3.3
Brain cancer,5,Kazakhstan,3.7
Breast cancer,75,Kazakhstan,36.9
Cervical cancer,34,Kazakhstan,15.5
Colon cancer,9,Kazakhstan,8.3
Colorectal cancer,32,Kazakhstan,15.5
Esophageal cancer,10,Kazakhstan,4.1
Gallbladder cancer,0,Kazakhstan,0.49
Hodgkin lymphoma,0,Kazakhstan,0.85
Kaposi sarcoma,0,Kazakhstan,0.11
Kidney cancer,5,Kazakhstan,4.6
Laryngeal cancer,4,Kazakhstan,2.3
Leukemia,21,Kazakhstan,3.2
Liver cancer,10,Kazakhstan,5.3
Lung cancer,13,Kazakhstan,19.7
Mesothelioma,0,Kazakhstan,0.24
Mouth cancer,0,Kazakhstan,2.7
Multiple myeloma,1,Kazakhstan,0.68
Non-Hodgkin lymphoma,0,Kazakhstan,2.2
Ovarian cancer,6,Kazakhstan,7.7
Pancreatic cancer,6,Kazakhstan,5.3
Penile cancer,0,Kazakhstan,0.42
Prostate cancer,19,Kazakhstan,15.5
Rectal cancer,6,Kazakhstan,7.0
Salivary gland cancer,0,Kazakhstan,0.72
Skin cancer,4,Kazakhstan,10.3
Stomach cancer,1,Kazakhstan,13.7
Testicular cancer,1,Kazakhstan,1.4
Throat cancer,0,Kazakhstan,1.49
Thyroid cancer,4,Kazakhstan,2.8
Uterine cancer,5,Kazakhstan,10.3
Vaginal cancer,0,Kazakhstan,0.4
Vulvar cancer,0,Kazakhstan,0.92
Anal cancer,0,Suriname,0.28
Bladder cancer,0,Suriname,2.0
Brain cancer,0,Suriname,2.8
Breast cancer,1,Suriname,46.4
Cervical cancer,3,Suriname,24.2
Colon cancer,6,Suriname,15.2
Colorectal cancer,0,Suriname,18.7
Esophageal cancer,0,Suriname,0.43
Gallbladder cancer,0,Suriname,0.78
Hodgkin lymphoma,0,Suriname,0.34
Kaposi sarcoma,0,Suriname,0.27
Kidney cancer,0,Suriname,1.3
Laryngeal cancer,0,Suriname,0.83
Leukemia,1,Suriname,7.4
Liver cancer,3,Suriname,6.9
Lung cancer,4,Suriname,16.6
Mesothelioma,0,Suriname,0.0
Mouth cancer,0,Suriname,1.7
Multiple myeloma,0,Suriname,1.2
Non-Hodgkin lymphoma,0,Suriname,5.6
Ovarian cancer,0,Suriname,5.5
Pancreatic cancer,0,Suriname,3.8
Penile cancer,0,Suriname,1.4
Prostate cancer,2,Suriname,75.2
Rectal cancer,0,Suriname,3.3
Salivary gland cancer,0,Suriname,0.0
Skin cancer,0,Suriname,3.06
Stomach cancer,0,Suriname,4.6
Testicular cancer,0,Suriname,1.5
Throat cancer,0,Suriname,1.16
Thyroid cancer,1,Suriname,3.4
Uterine cancer,0,Suriname,4.1
Vaginal cancer,0,Suriname,0.21
Vulvar cancer,0,Suriname,1.2
Anal cancer,1,Qatar,0.22
Bladder cancer,11,Qatar,4.4
Brain cancer,21,Qatar,1.8
Breast cancer,216,Qatar,39.0
Cervical cancer,24,Qatar,4.7
Colon cancer,31,Qatar,5.8
Colorectal cancer,80,Qatar,9.3
Esophageal cancer,6,Qatar,1.3
Gallbladder cancer,4,Qatar,1.1
Hodgkin lymphoma,10,Qatar,1.4
Kaposi sarcoma,1,Qatar,0.19
Kidney cancer,13,Qatar,1.6
Laryngeal cancer,2,Qatar,0.76
Leukemia,133,Qatar,4.5
Liver cancer,22,Qatar,4.1
Lung cancer,40,Qatar,5.8
Mesothelioma,2,Qatar,0.15
Mouth cancer,0,Qatar,1.6
Multiple myeloma,25,Qatar,0.97
Non-Hodgkin lymphoma,11,Qatar,3.9
Ovarian cancer,41,Qatar,5.8
Pancreatic cancer,12,Qatar,2.1
Penile cancer,0,Qatar,0.27
Prostate cancer,21,Qatar,11.0
Rectal cancer,7,Qatar,3.3
Salivary gland cancer,0,Qatar,0.25
Skin cancer,37,Qatar,1.01
Stomach cancer,4,Qatar,3.5
Testicular cancer,3,Qatar,0.45
Throat cancer,0,Qatar,0.7799999999999999
Thyroid cancer,22,Qatar,2.6
Uterine cancer,2,Qatar,4.1
Vaginal cancer,0,Qatar,0.0
Vulvar cancer,0,Qatar,0.0
Anal cancer,3,Hungary,0.24
Bladder cancer,63,Hungary,14.9
Brain cancer,205,Hungary,5.2
Breast cancer,816,Hungary,76.4
Cervical cancer,141,Hungary,12.6
Colon cancer,96,Hungary,26.8
Colorectal cancer,343,Hungary,44.2
Esophageal cancer,44,Hungary,2.9
Gallbladder cancer,4,Hungary,0.75
Hodgkin lymphoma,78,Hungary,2.5
Kaposi sarcoma,8,Hungary,0.02
Kidney cancer,117,Hungary,11.1
Laryngeal cancer,13,Hungary,4.5
Leukemia,594,Hungary,8.0
Liver cancer,152,Hungary,4.3
Lung cancer,294,Hungary,47.6
Mesothelioma,33,Hungary,0.33
Mouth cancer,0,Hungary,6.3
Multiple myeloma,110,Hungary,2.0
Non-Hodgkin lymphoma,111,Hungary,7.3
Ovarian cancer,117,Hungary,10.2
Pancreatic cancer,105,Hungary,10.4
Penile cancer,3,Hungary,1.0
Prostate cancer,171,Hungary,68.5
Rectal cancer,48,Hungary,17.2
Salivary gland cancer,1,Hungary,0.85
Skin cancer,550,Hungary,23.5
Stomach cancer,26,Hungary,7.5
Testicular cancer,39,Hungary,11.4
Throat cancer,0,Hungary,7.76
Thyroid cancer,76,Hungary,16.3
Uterine cancer,41,Hungary,16.0
Vaginal cancer,1,Hungary,0.52
Vulvar cancer,5,Hungary,1.6
Anal cancer,0,Jamaica,0.65
Bladder cancer,0,Jamaica,3.0
Brain cancer,2,Jamaica,2.1
Breast cancer,40,Jamaica,71.1
Cervical cancer,18,Jamaica,20.4
Colon cancer,5,Jamaica,14.8
Colorectal cancer,12,Jamaica,20.2
Esophageal cancer,0,Jamaica,1.9
Gallbladder cancer,0,Jamaica,1.1
Hodgkin lymphoma,1,Jamaica,0.55
Kaposi sarcoma,0,Jamaica,0.0
Kidney cancer,7,Jamaica,1.3
Laryngeal cancer,0,Jamaica,1.5
Leukemia,19,Jamaica,5.1
Liver cancer,3,Jamaica,2.9
Lung cancer,7,Jamaica,14.0
Mesothelioma,0,Jamaica,0.06
Mouth cancer,0,Jamaica,0.81
Multiple myeloma,7,Jamaica,3.8
Non-Hodgkin lymphoma,2,Jamaica,6.9
Ovarian cancer,4,Jamaica,5.5
Pancreatic cancer,0,Jamaica,3.7
Penile cancer,2,Jamaica,0.96
Prostate cancer,49,Jamaica,85.7
Rectal cancer,1,Jamaica,4.7
Salivary gland cancer,0,Jamaica,0.4
Skin cancer,6,Jamaica,2.26
Stomach cancer,1,Jamaica,6.9
Testicular cancer,0,Jamaica,0.29
Throat cancer,0,Jamaica,1.4500000000000002
Thyroid cancer,1,Jamaica,3.1
Uterine cancer,2,Jamaica,25.4
Vaginal cancer,0,Jamaica,0.31
Vulvar cancer,1,Jamaica,0.37
Anal cancer,4,Slovenia,0.25
Bladder cancer,36,Slovenia,12.2
Brain cancer,129,Slovenia,5.8
Breast cancer,280,Slovenia,82.3
Cervical cancer,75,Slovenia,7.2
Colon cancer,24,Slovenia,17.7
Colorectal cancer,103,Slovenia,30.5
Esophageal cancer,9,Slovenia,2.2
Gallbladder cancer,1,Slovenia,1.2
Hodgkin lymphoma,6,Slovenia,2.5
Kaposi sarcoma,1,Slovenia,0.02
Kidney cancer,20,Slovenia,8.5
Laryngeal cancer,13,Slovenia,2.8
Leukemia,97,Slovenia,8.5
Liver cancer,33,Slovenia,6.4
Lung cancer,80,Slovenia,34.2
Mesothelioma,36,Slovenia,0.96
Mouth cancer,0,Slovenia,3.7
Multiple myeloma,16,Slovenia,3.0
Non-Hodgkin lymphoma,22,Slovenia,10.3
Ovarian cancer,76,Slovenia,8.1
Pancreatic cancer,13,Slovenia,8.3
Penile cancer,0,Slovenia,0.55
Prostate cancer,44,Slovenia,72.6
Rectal cancer,27,Slovenia,12.5
Salivary gland cancer,0,Slovenia,0.46
Skin cancer,209,Slovenia,26.3
Stomach cancer,15,Slovenia,8.4
Testicular cancer,4,Slovenia,13.0
Throat cancer,0,Slovenia,4.08
Thyroid cancer,20,Slovenia,8.5
Uterine cancer,65,Slovenia,16.9
Vaginal cancer,1,Slovenia,0.51
Vulvar cancer,9,Slovenia,1.8
Anal cancer,0,Belarus,0.75
Bladder cancer,12,Belarus,7.9
Brain cancer,4,Belarus,5.1
Breast cancer,28,Belarus,56.6
Cervical cancer,7,Belarus,9.3
Colon cancer,2,Belarus,18.9
Colorectal cancer,5,Belarus,32.7
Esophageal cancer,0,Belarus,3.5
Gallbladder cancer,0,Belarus,0.75
Hodgkin lymphoma,4,Belarus,2.5
Kaposi sarcoma,0,Belarus,0.15
Kidney cancer,2,Belarus,14.1
Laryngeal cancer,0,Belarus,4.3
Leukemia,45,Belarus,8.2
Liver cancer,2,Belarus,3.4
Lung cancer,6,Belarus,26.0
Mesothelioma,0,Belarus,0.25
Mouth cancer,0,Belarus,5.6
Multiple myeloma,2,Belarus,2.1
Non-Hodgkin lymphoma,7,Belarus,6.4
Ovarian cancer,3,Belarus,9.2
Pancreatic cancer,2,Belarus,7.2
Penile cancer,0,Belarus,0.86
Prostate cancer,7,Belarus,68.2
Rectal cancer,1,Belarus,13.1
Salivary gland cancer,0,Belarus,0.78
Skin cancer,10,Belarus,13.2
Stomach cancer,2,Belarus,15.3
Testicular cancer,2,Belarus,2.7
Throat cancer,0,Belarus,5.69
Thyroid cancer,40,Belarus,9.0
Uterine cancer,0,Belarus,24.3
Vaginal cancer,1,Belarus,0.24
Vulvar cancer,0,Belarus,1.3
Anal cancer,61,Netherlands,1.0
Bladder cancer,871,Netherlands,17.4
Brain cancer,1113,Netherlands,5.1
Breast cancer,6436,Netherlands,101.6
Cervical cancer,1093,Netherlands,6.7
Colon cancer,1008,Netherlands,28.0
Colorectal cancer,3541,Netherlands,42.8
Esophageal cancer,687,Netherlands,6.7
Gallbladder cancer,36,Netherlands,0.4
Hodgkin lymphoma,461,Netherlands,2.6
Kaposi sarcoma,18,Netherlands,0.13
Kidney cancer,772,Netherlands,8.3
Laryngeal cancer,141,Netherlands,1.7
Leukemia,3677,Netherlands,9.9
Liver cancer,459,Netherlands,3.4
Lung cancer,1750,Netherlands,34.9
Mesothelioma,295,Netherlands,1.4
Mouth cancer,2,Netherlands,4.1
Multiple myeloma,745,Netherlands,3.8
Non-Hodgkin lymphoma,571,Netherlands,12.0
Ovarian cancer,1251,Netherlands,8.1
Pancreatic cancer,875,Netherlands,8.1
Penile cancer,63,Netherlands,0.86
Prostate cancer,3042,Netherlands,57.0
Rectal cancer,1119,Netherlands,13.7
Salivary gland cancer,21,Netherlands,0.56
Skin cancer,3157,Netherlands,54.9
Stomach cancer,122,Netherlands,4.3
Testicular cancer,237,Netherlands,9.7
Throat cancer,1,Netherlands,2.1
Thyroid cancer,301,Netherlands,4.1
Uterine cancer,430,Netherlands,11.0
Vaginal cancer,11,Netherlands,0.3
