Cancer,Articles,Country,ASR
Pancreatic cancer,0.0,Chad,1.1277771512349157
Penile cancer,0.0,Chad,0.0
Prostate cancer,0.0,Chad,46.35164091575504
Rectal cancer,0.0,Chad,0.6766662907409494
Salivary gland cancer,0.0,Chad,0.23119431600315773
Skin cancer,0.0,Chad,0.5864441186421562
Stomach cancer,0.0,Chad,1.6916657268523736
Testicular cancer,0.0,Chad,0.22555543024698316
Throat cancer,0.0,Chad,0.535694146836585
Thyroid cancer,0.0,Chad,2.875831735649035
Uterine cancer,0.0,Chad,0.4003608886883951
Vaginal cancer,0.0,Chad,0.2424720875155069
Vulvar cancer,0.0,Chad,0.3496109168828239
Anal cancer,0.0,St. Lucia,0.0
Bladder cancer,1.345291479820628,St. Lucia,0.2624266748996604
Brain cancer,6.278026905829597,St. Lucia,0.0
Breast cancer,29.14798206278027,St. Lucia,19.952145723988885
Cervical cancer,4.932735426008969,St. Lucia,6.058968817536276
Colon cancer,6.278026905829597,St. Lucia,3.62766285890707
Colorectal cancer,6.278026905829597,St. Lucia,4.746835443037974
Esophageal cancer,0.4484304932735426,St. Lucia,0.656066687249151
Gallbladder cancer,0.0,St. Lucia,0.15436863229391787
Hodgkin lymphoma,0.0,St. Lucia,0.8876196356900277
Kaposi sarcoma,0.0,St. Lucia,0.0
Kidney cancer,3.1390134529147984,St. Lucia,1.1963569002778636
Laryngeal cancer,0.0,St. Lucia,0.4245137388082742
Leukemia,7.623318385650224,St. Lucia,1.8524235875270145
Liver cancer,1.345291479820628,St. Lucia,0.46310589688175363
Lung cancer,1.7937219730941705,St. Lucia,3.743439333127508
Mesothelioma,0.8968609865470852,St. Lucia,0.0
Mouth cancer,0.0,St. Lucia,1.6980549552330968
Multiple myeloma,0.8968609865470852,St. Lucia,0.8104353195430688
Non-Hodgkin lymphoma,0.0,St. Lucia,2.8172275393640014
Ovarian cancer,3.587443946188341,St. Lucia,1.7366471133065762
Pancreatic cancer,1.345291479820628,St. Lucia,1.389317690645261
Penile cancer,0.0,St. Lucia,1.4279098487187403
Prostate cancer,7.623318385650224,St. Lucia,36.23803643099722
Rectal cancer,0.0,St. Lucia,1.1191725841309046
Salivary gland cancer,0.0,St. Lucia,0.0
Skin cancer,14.349775784753364,St. Lucia,0.15436863229391787
Stomach cancer,0.0,St. Lucia,3.3189255943192344
Testicular cancer,0.0,St. Lucia,0.0
Throat cancer,0.0,St. Lucia,0.3280333436245755
Thyroid cancer,0.0,St. Lucia,1.7366471133065762
Uterine cancer,2.690582959641256,St. Lucia,2.5084902747761655
Vaginal cancer,0.0,St. Lucia,0.33575177523927136
Vulvar cancer,0.0,St. Lucia,0.3550478542760111
Anal cancer,0.0,Indonesia,0.1554087805961037
Bladder cancer,2.4096385542168677,Indonesia,1.443081534106677
Brain cancer,2.3387668320340183,Indonesia,1.1100627185435976
Breast cancer,36.07370659107016,Indonesia,23.20031081756119
Cervical cancer,8.433734939759036,Indonesia,12.932230671032912
Colon cancer,2.1970233876683203,Indonesia,3.4966975634123325
Colorectal cancer,7.087172218284905,Indonesia,6.715879447188765
Esophageal cancer,0.07087172218284904,Indonesia,0.26641505245046343
Gallbladder cancer,0.14174344436569808,Indonesia,0.12210689903979574
Hodgkin lymphoma,1.559177888022679,Indonesia,0.24421379807959148
Kaposi sarcoma,0.14174344436569808,Indonesia,0.02220125437087195
Kidney cancer,1.48830616583983,Indonesia,0.49952822334461894
Laryngeal cancer,0.07087172218284904,Indonesia,0.7770439029805183
Leukemia,6.520198440822112,Indonesia,2.886163068213354
Liver cancer,4.6775336640680365,Indonesia,4.4402508741743905
Lung cancer,6.732813607370659,Indonesia,7.437420214242104
Mesothelioma,0.14174344436569808,Indonesia,0.04995282233446189
Mouth cancer,0.0,Indonesia,1.2210689903979575
Multiple myeloma,0.7087172218284904,Indonesia,0.6660376311261585
Non-Hodgkin lymphoma,1.8426647767540751,Indonesia,3.0526724759948936
Ovarian cancer,4.039688164422396,Indonesia,5.439307320863629
Pancreatic cancer,1.3465627214741318,Indonesia,1.1100627185435976
Penile cancer,0.4961020552799433,Indonesia,0.4273741466392851
Prostate cancer,4.961020552799433,Indonesia,5.827829272353887
Rectal cancer,0.4961020552799433,Indonesia,3.0526724759948936
Salivary gland cancer,0.0,Indonesia,0.44402508741743907
Skin cancer,2.6222537207654146,Indonesia,1.831603485596936
Stomach cancer,0.28348688873139616,Indonesia,0.7215407670533385
Testicular cancer,0.3543586109142452,Indonesia,0.6105344951989787
Throat cancer,0.07087172218284904,Indonesia,3.7242604207137693
Thyroid cancer,1.8426647767540751,Indonesia,2.4976411167230945
Uterine cancer,0.7087172218284904,Indonesia,2.9416662041405335
Vaginal cancer,0.0,Indonesia,0.16650940778153964
Vulvar cancer,0.14174344436569808,Indonesia,0.466226341788311
Anal cancer,2.816901408450704,Botswana,0.44699068244774626
Bladder cancer,0.0,Botswana,0.5162427600100731
Brain cancer,1.408450704225352,Botswana,0.36514731805590533
Breast cancer,12.67605633802817,Botswana,14.479979853941074
Cervical cancer,54.929577464788736,Botswana,24.61596575169983
Colon cancer,0.0,Botswana,1.3850415512465377
Colorectal cancer,0.0,Botswana,2.833039536640645
Esophageal cancer,0.0,Botswana,4.910601863510451
Gallbladder cancer,0.0,Botswana,0.0
Hodgkin lymphoma,1.408450704225352,Botswana,0.7554772097708387
Kaposi sarcoma,4.225352112676056,Botswana,5.854948375724001
Kidney cancer,1.408450704225352,Botswana,0.598086124401914
Laryngeal cancer,0.0,Botswana,1.3220851170989678
Leukemia,4.225352112676056,Botswana,0.9443465122135484
Liver cancer,1.408450704225352,Botswana,1.0073029463611183
Lung cancer,1.408450704225352,Botswana,2.266431629312516
Mesothelioma,0.0,Botswana,0.0
Mouth cancer,0.0,Botswana,2.518257365902796
Multiple myeloma,0.0,Botswana,0.6925207756232689
Non-Hodgkin lymphoma,0.0,Botswana,2.7071266683455053
Ovarian cancer,2.816901408450704,Botswana,1.762780156131957
Pancreatic cancer,0.0,Botswana,0.4721732561067742
Penile cancer,1.408450704225352,Botswana,2.4553009317552257
Prostate cancer,1.408450704225352,Botswana,15.046587761269205
Rectal cancer,0.0,Botswana,1.0073029463611183
Salivary gland cancer,0.0,Botswana,0.2329388063460086
Skin cancer,2.816901408450704,Botswana,4.092168219592043
Stomach cancer,0.0,Botswana,0.8184336439184086
Testicular cancer,0.0,Botswana,0.04406950390329893
Throat cancer,0.0,Botswana,0.9569377990430623
Thyroid cancer,0.0,Botswana,0.2958952404935785
Uterine cancer,2.816901408450704,Botswana,2.581213800050365
Vaginal cancer,0.0,Botswana,0.3777386048854193
Vulvar cancer,2.816901408450704,Botswana,1.6368672878368171
Anal cancer,0.9009009009009009,Senegal,0.42159054615138936
Bladder cancer,1.8018018018018018,Senegal,2.044075375279464
Brain cancer,0.9009009009009009,Senegal,1.341424465027148
Breast cancer,11.711711711711711,Senegal,19.09932928776749
Cervical cancer,11.711711711711711,Senegal,21.909932928776747
Colon cancer,0.0,Senegal,1.9163206643244972
Colorectal cancer,0.0,Senegal,3.960396039603961
Esophageal cancer,0.0,Senegal,1.085915043117215
Gallbladder cancer,0.9009009009009009,Senegal,0.17885659533695308
Hodgkin lymphoma,0.9009009009009009,Senegal,0.35132545512615787
Kaposi sarcoma,0.0,Senegal,0.3832641328648994
Kidney cancer,3.6036036036036037,Senegal,0.7665282657297988
Laryngeal cancer,0.0,Senegal,0.41520281060364106
Leukemia,13.513513513513514,Senegal,0.7665282657297988
Liver cancer,11.711711711711711,Senegal,7.09038645800064
Lung cancer,11.711711711711711,Senegal,1.7246885978920474
Mesothelioma,0.9009009009009009,Senegal,0.0063877355477483235
Mouth cancer,0.0,Senegal,1.085915043117215
Multiple myeloma,4.504504504504505,Senegal,0.3832641328648994
Non-Hodgkin lymphoma,0.9009009009009009,Senegal,1.5330565314595976
Ovarian cancer,0.0,Senegal,2.810603641009263
Pancreatic cancer,0.9009009009009009,Senegal,1.1497923985946983
Penile cancer,0.9009009009009009,Senegal,0.025550942190993294
Prostate cancer,8.108108108108109,Senegal,17.310763334397958
Rectal cancer,1.8018018018018018,Senegal,1.596933886937081
Salivary gland cancer,0.0,Senegal,0.3641009262216544
Skin cancer,6.306306306306307,Senegal,2.165442350686682
Stomach cancer,0.9009009009009009,Senegal,4.599169594378793
Testicular cancer,1.8018018018018018,Senegal,0.14053018205046314
Throat cancer,0.0,Senegal,0.3257745129351645
Thyroid cancer,0.0,Senegal,0.7026509102523157
Uterine cancer,0.0,Senegal,1.596933886937081
Vaginal cancer,0.0,Senegal,0.30661130629191957
Vulvar cancer,3.6036036036036037,Senegal,0.44075375279463436
Anal cancer,0.0,Liberia,0.2364765001477978
Bladder cancer,0.0,Liberia,0.3960981377475613
Brain cancer,0.0,Liberia,1.4188590008867867
Breast cancer,0.0,Liberia,19.864026012415014
Cervical cancer,66.66666666666667,Liberia,23.411173514631983
Colon cancer,0.0,Liberia,1.596216375997635
Colorectal cancer,0.0,Liberia,2.660360626662725
Esophageal cancer,0.0,Liberia,0.34880283771800175
Gallbladder cancer,0.0,Liberia,0.17144546260715338
Hodgkin lymphoma,0.0,Liberia,0.2896837126810523
Kaposi sarcoma,0.0,Liberia,0.431569612769731
Kidney cancer,0.0,Liberia,0.5320721253325451
Laryngeal cancer,0.0,Liberia,0.5143363878214602
Leukemia,0.0,Liberia,0.7094295004433934
Liver cancer,0.0,Liberia,8.749630505468518
Lung cancer,0.0,Liberia,1.596216375997635
Mesothelioma,0.0,Liberia,0.02364765001477978
Mouth cancer,0.0,Liberia,0.7094295004433934
Multiple myeloma,0.0,Liberia,0.3369790127106118
Non-Hodgkin lymphoma,0.0,Liberia,2.1282885013301804
Ovarian cancer,0.0,Liberia,1.9509311262193318
Pancreatic cancer,0.0,Liberia,0.8276677505172924
Penile cancer,0.0,Liberia,0.017735737511084836
Prostate cancer,33.333333333333336,Liberia,22.81998226426249
Rectal cancer,0.0,Liberia,0.8276677505172924
Salivary gland cancer,0.0,Liberia,0.13597398758498375
Skin cancer,0.0,Liberia,1.6198640260124149
Stomach cancer,0.0,Liberia,2.660360626662725
Testicular cancer,0.0,Liberia,0.03547147502216967
Throat cancer,0.0,Liberia,0.18918120011823825
Thyroid cancer,0.0,Liberia,0.43748152527342593
Uterine cancer,0.0,Liberia,1.8918120011823825
Vaginal cancer,0.0,Liberia,0.32515518770322205
Vulvar cancer,0.0,Liberia,0.13597398758498375
Anal cancer,0.049714143673875215,Poland,0.1613076674911281
Bladder cancer,2.6037782749192147,Poland,3.4681148510592545
Brain cancer,4.99627143922446,Poland,1.8012689536509305
Breast cancer,16.157096694009446,Poland,17.743843424024092
Cervical cancer,2.9952771563509817,Poland,3.0379610710829126
Colon cancer,3.7161322396221723,Poland,4.624153134745672
Colorectal cancer,7.5379070345513295,Poland,8.307344875793097
Esophageal cancer,0.5965697240865027,Poland,0.7258845037100765
Gallbladder cancer,0.08699975142928162,Poland,0.3226153349822562
Hodgkin lymphoma,0.8699975142928164,Poland,0.5645768362189484
Kaposi sarcoma,0.08078548347004723,Poland,0.01881922787396495
Kidney cancer,2.8523489932885906,Poland,2.0432304548876226
Laryngeal cancer,1.3298533432761621,Poland,1.156038283686418
Leukemia,12.962962962962964,Poland,1.8550381761479733
Liver cancer,1.8145662440964454,Poland,0.8871921712012046
Lung cancer,5.654983842903306,Poland,9.812883105710293
Mesothelioma,0.3169276659209545,Poland,0.1290461339929025
Mouth cancer,0.006214267959234402,Poland,1.5055382299171958
Multiple myeloma,2.5540641312453394,Poland,0.7527691149585979
Non-Hodgkin lymphoma,1.1869251802137708,Poland,1.5055382299171958
Ovarian cancer,5.8165548098434,Poland,3.279922572319605
Pancreatic cancer,2.2682078051205568,Poland,1.8012689536509305
Penile cancer,0.13671389510315685,Poland,0.37638455747929894
Prostate cancer,5.207556549838429,Poland,15.055382299171956
Rectal cancer,1.29878200347999,Poland,3.4949994623077756
Salivary gland cancer,0.05592841163310962,Poland,0.18819227873964947
Skin cancer,9.650758140691027,Poland,2.8766534035917846
Stomach cancer,0.6089982600049714,Poland,2.1776535111302295
Testicular cancer,0.20507084265473527,Poland,2.2583073448757935
Throat cancer,0.006214267959234402,Poland,1.247445961931391
Thyroid cancer,2.839920457370122,Poland,1.451769007420153
Uterine cancer,3.156848123291076,Poland,4.919883858479407
Vaginal cancer,0.05592841163310962,Poland,0.07258845037100765
Vulvar cancer,0.3231419338801889,Poland,0.37638455747929894
Anal cancer,0.0,Haiti,0.3474117822224428
Bladder cancer,0.0,Haiti,1.3896471288897712
Brain cancer,0.0,Haiti,0.18363194203186262
Breast cancer,45.45454545454545,Haiti,12.506824160007941
Cervical cancer,36.36363636363637,Haiti,8.238622264132216
Colon cancer,0.0,Haiti,4.317832150478931
Colorectal cancer,0.0,Haiti,5.60821877016229
Esophageal cancer,0.0,Haiti,1.0918656012705346
Gallbladder cancer,0.0,Haiti,0.446672291428855
Hodgkin lymphoma,0.0,Haiti,0.4069680877462901
Kaposi sarcoma,0.0,Haiti,0.2630403493969924
Kidney cancer,0.0,Haiti,1.0918656012705346
Laryngeal cancer,0.0,Haiti,0.4863764951114199
Leukemia,9.090909090909092,Haiti,2.183731202541069
Liver cancer,0.0,Haiti,4.615613678098169
Lung cancer,0.0,Haiti,3.027445530795573
Mesothelioma,0.0,Haiti,0.019852101841282443
Mouth cancer,0.0,Haiti,0.6451933098416794
Multiple myeloma,0.0,Haiti,0.49630254603206114
Non-Hodgkin lymphoma,0.0,Haiti,2.183731202541069
Ovarian cancer,0.0,Haiti,2.4318824755571
Pancreatic cancer,0.0,Haiti,1.5881681473025957
Penile cancer,0.0,Haiti,0.6451933098416794
Prostate cancer,0.0,Haiti,34.64191771303786
Rectal cancer,0.0,Haiti,0.9429748374609161
Salivary gland cancer,0.0,Haiti,0.6451933098416794
Skin cancer,0.0,Haiti,0.6749714626036031
Stomach cancer,0.0,Haiti,4.913395205717405
Testicular cancer,9.090909090909092,Haiti,0.89334458285771
Throat cancer,0.0,Haiti,0.714675666286168
Thyroid cancer,0.0,Haiti,0.5955630552384733
Uterine cancer,0.0,Haiti,1.4889076380961834
Vaginal cancer,0.0,Haiti,0.24318824755570995
Vulvar cancer,0.0,Haiti,0.02977815276192367
Anal cancer,0.23878886288743492,Sweden,0.22630066306094276
Bladder cancer,2.6839868188547684,Sweden,2.760868089343502
Brain cancer,4.1405988824681215,Sweden,1.380434044671751
Breast cancer,18.85476861359186,Sweden,18.420873973160745
Cervical cancer,3.00873967238168,Sweden,1.9461857023241078
Colon cancer,3.371698743970581,Sweden,4.526013261218855
Colorectal cancer,7.784516930130379,Sweden,7.060580687501415
Esophageal cancer,0.8787430154257605,Sweden,0.5204915250401683
Gallbladder cancer,0.2626677491761784,Sweden,0.21724863653850507
Hodgkin lymphoma,1.1318592100864415,Sweden,0.407341193509697
Kaposi sarcoma,0.042981995319738286,Sweden,0.01810405304487542
Kidney cancer,2.2207364248531447,Sweden,2.059336033854579
Laryngeal cancer,0.24356464014518364,Sweden,0.1561474575120505
Leukemia,12.971011032045466,Sweden,1.9914458349362967
Liver cancer,1.967620230192464,Sweden,1.0409830500803365
Lung cancer,3.519747838960791,Sweden,3.937631537260404
Mesothelioma,0.8500883518792683,Sweden,0.16972549729570707
Mouth cancer,0.0,Sweden,0.814682387019394
Multiple myeloma,2.3878886288743493,Sweden,0.8373124533254883
Non-Hodgkin lymphoma,1.4136300682936147,Sweden,2.421417094752088
Ovarian cancer,2.784278141267491,Sweden,1.787775238181448
Pancreatic cancer,2.473852619513826,Sweden,2.1045961664667683
Penile cancer,0.15282487224795835,Sweden,0.27156079567313135
Prostate cancer,10.473279526242896,Sweden,23.603159157256332
Rectal cancer,3.2236496489803717,Sweden,2.308266763221616
Salivary gland cancer,0.023878886288743493,Sweden,0.10862431826925253
Skin cancer,8.596399063947658,Sweden,10.998212224761819
Stomach cancer,0.8118821338172788,Sweden,0.814682387019394
Testicular cancer,0.6590572615693204,Sweden,1.6972549729570707
Throat cancer,0.004775777257748698,Sweden,0.42997125981579126
Thyroid cancer,1.012464778642724,Sweden,1.538844508814411
Uterine cancer,1.6619704856965472,Sweden,2.9645386860983503
Vaginal cancer,0.062085104350733084,Sweden,0.07467921881011112
Vulvar cancer,0.08596399063947657,Sweden,0.38471112720360273
Anal cancer,0.0,Martinique,0.1377952755905512
Bladder cancer,2.380952380952381,Martinique,0.8436445444319461
Brain cancer,4.761904761904762,Martinique,0.5905511811023623
Breast cancer,19.047619047619047,Martinique,21.709786276715413
Cervical cancer,9.523809523809524,Martinique,2.109111361079865
Colon cancer,4.761904761904762,Martinique,4.302587176602925
Colorectal cancer,7.142857142857143,Martinique,6.10236220472441
Esophageal cancer,0.0,Martinique,0.47806524184476945
Gallbladder cancer,0.0,Martinique,0.19122609673790777
Hodgkin lymphoma,0.0,Martinique,0.0
Kaposi sarcoma,0.0,Martinique,0.0
Kidney cancer,2.380952380952381,Martinique,1.0686164229471318
Laryngeal cancer,0.0,Martinique,0.25028121484814403
Leukemia,16.666666666666668,Martinique,1.8278965129358833
Liver cancer,0.0,Martinique,1.0123734533183353
Lung cancer,0.0,Martinique,2.530933633295838
Mesothelioma,0.0,Martinique,0.0
Mouth cancer,0.0,Martinique,0.5905511811023623
Multiple myeloma,0.0,Martinique,1.7435320584926886
Non-Hodgkin lymphoma,0.0,Martinique,1.237345331833521
Ovarian cancer,0.0,Martinique,0.9842519685039371
Pancreatic cancer,0.0,Martinique,1.7716535433070868
Penile cancer,0.0,Martinique,0.24746906636670418
Prostate cancer,11.904761904761905,Martinique,37.76715410573679
Rectal cancer,0.0,Martinique,1.6872890888638923
Salivary gland cancer,2.380952380952381,Martinique,0.03374578177727784
Skin cancer,4.761904761904762,Martinique,2.896512935883015
Stomach cancer,4.761904761904762,Martinique,3.037120359955006
Testicular cancer,0.0,Martinique,0.0
Throat cancer,0.0,Martinique,0.610236220472441
Thyroid cancer,4.761904761904762,Martinique,1.6029246344206975
Uterine cancer,4.761904761904762,Martinique,2.5590551181102366
Vaginal cancer,0.0,Martinique,0.07592800899887515
Vulvar cancer,0.0,Martinique,0.0
Anal cancer,1.0309278350515463,Benin,0.4279694495654465
Bladder cancer,0.0,Benin,0.5991572293916251
Brain cancer,1.0309278350515463,Benin,0.5925730840136951
Breast cancer,31.95876288659794,Benin,21.92520410850672
Cervical cancer,10.309278350515465,Benin,11.917303134053205
Colon cancer,2.0618556701030926,Benin,2.6994996049512774
Colorectal cancer,1.0309278350515463,Benin,4.543060310771663
Esophageal cancer,2.0618556701030926,Benin,2.172767974716882
Gallbladder cancer,0.0,Benin,0.30945483276270747
Hodgkin lymphoma,2.0618556701030926,Benin,0.2567816697392679
Kaposi sarcoma,3.0927835051546393,Benin,0.1711877798261786
Kidney cancer,1.0309278350515463,Benin,0.7900974453515935
Laryngeal cancer,0.0,Benin,0.2897023966289176
Leukemia,6.185567010309279,Benin,1.975243613378984
Liver cancer,4.123711340206185,Benin,5.398999209902555
Lung cancer,5.154639175257732,Benin,0.987621806689492
Mesothelioma,0.0,Benin,0.0
Mouth cancer,0.0,Benin,0.7242559915722941
Multiple myeloma,8.24742268041237,Benin,0.5859889386357652
Non-Hodgkin lymphoma,1.0309278350515463,Benin,1.3826705293652888
Ovarian cancer,3.0927835051546393,Benin,1.843560705820385
Pancreatic cancer,1.0309278350515463,Benin,2.106926520937583
Penile cancer,0.0,Benin,0.2567816697392679
Prostate cancer,9.278350515463918,Benin,25.019752436133796
Rectal cancer,0.0,Benin,1.4485119831445883
Salivary gland cancer,0.0,Benin,0.6584145377929946
Skin cancer,3.0927835051546393,Benin,1.3497498024756391
Stomach cancer,1.0309278350515463,Benin,3.884645772978668
Testicular cancer,0.0,Benin,0.2172767974716882
Throat cancer,0.0,Benin,0.9942059520674219
Thyroid cancer,0.0,Benin,0.4082170134316567
Uterine cancer,2.0618556701030926,Benin,3.226231235185674
Vaginal cancer,0.0,Benin,0.2567816697392679
Vulvar cancer,0.0,Benin,0.5794047932578352
Anal cancer,0.0,Trinidad and Tobago,0.28194147037830125
Bladder cancer,0.0,Trinidad and Tobago,1.3204853675945754
Brain cancer,2.0618556701030926,Trinidad and Tobago,0.7137758743754461
Breast cancer,29.896907216494846,Trinidad and Tobago,19.271948608137045
Cervical cancer,12.371134020618557,Trinidad and Tobago,6.531049250535332
Colon cancer,5.154639175257732,Trinidad and Tobago,4.068522483940043
Colorectal cancer,7.216494845360825,Trinidad and Tobago,6.602426837972877
Esophageal cancer,0.0,Trinidad and Tobago,0.46395431834404
Gallbladder cancer,0.0,Trinidad and Tobago,0.27123483226266953
Hodgkin lymphoma,0.0,Trinidad and Tobago,0.35688793718772305
Kaposi sarcoma,0.0,Trinidad and Tobago,0.12491077801570308
Kidney cancer,3.0927835051546393,Trinidad and Tobago,1.6773733047822985
Laryngeal cancer,0.0,Trinidad and Tobago,0.46395431834404
Leukemia,9.278350515463918,Trinidad and Tobago,2.177016416845111
Liver cancer,1.0309278350515463,Trinidad and Tobago,0.9992862241256246
Lung cancer,3.0927835051546393,Trinidad and Tobago,4.17558886509636
Mesothelioma,0.0,Trinidad and Tobago,0.028551034975017847
Mouth cancer,0.0,Trinidad and Tobago,0.7137758743754461
Multiple myeloma,2.0618556701030926,Trinidad and Tobago,0.8922198429693077
Non-Hodgkin lymphoma,1.0309278350515463,Trinidad and Tobago,2.533904354032834
Ovarian cancer,4.123711340206185,Trinidad and Tobago,3.961456102783726
Pancreatic cancer,0.0,Trinidad and Tobago,1.6773733047822985
Penile cancer,1.0309278350515463,Trinidad and Tobago,0.3211991434689508
Prostate cancer,11.34020618556701,Trinidad and Tobago,26.266952177016414
Rectal cancer,0.0,Trinidad and Tobago,2.2840827980014278
Salivary gland cancer,0.0,Trinidad and Tobago,0.14632405424696646
Skin cancer,4.123711340206185,Trinidad and Tobago,0.324768022840828
Stomach cancer,1.0309278350515463,Trinidad and Tobago,1.4275517487508922
Testicular cancer,0.0,Trinidad and Tobago,0.5710206995003569
Throat cancer,0.0,Trinidad and Tobago,0.4889364739471806
Thyroid cancer,0.0,Trinidad and Tobago,1.7487508922198431
Uterine cancer,2.0618556701030926,Trinidad and Tobago,6.709493219129194
Vaginal cancer,0.0,Trinidad and Tobago,0.185581727337616
Vulvar cancer,0.0,Trinidad and Tobago,0.21770164168451106
Anal cancer,0.0,Iraq,0.0917220820912635
Bladder cancer,1.4167650531286895,Iraq,3.7835358862646187
Brain cancer,2.5974025974025974,Iraq,3.1529465718871825
Breast cancer,30.578512396694215,Iraq,32.61866544370558
Cervical cancer,3.3057851239669422,Iraq,1.2611786287548732
Colon cancer,2.0070838252656436,Iraq,3.210272873194222
Colorectal cancer,9.327036599763872,Iraq,5.102040816326531
Esophageal cancer,0.9445100354191264,Iraq,0.6879156156844761
Gallbladder cancer,0.2361275088547816,Iraq,0.4471451501949095
Hodgkin lymphoma,1.1806375442739079,Iraq,1.433157532675992
Kaposi sarcoma,0.1180637544273908,Iraq,0.1261178628754873
Kidney cancer,0.9445100354191264,Iraq,1.77711534051823
Laryngeal cancer,0.2361275088547816,Iraq,1.3758312313689522
Leukemia,8.500590318772137,Iraq,3.9555147901857377
Liver cancer,9.799291617473436,Iraq,1.949094244439349
Lung cancer,11.334120425029516,Iraq,7.16578766337996
Mesothelioma,0.0,Iraq,0.06305893143774365
Mouth cancer,0.0,Iraq,0.6879156156844761
Multiple myeloma,0.7083825265643447,Iraq,1.1465260261407937
Non-Hodgkin lymphoma,1.062573789846517,Iraq,3.7835358862646187
Ovarian cancer,2.833530106257379,Iraq,3.8408621875716586
Pancreatic cancer,1.2987012987012987,Iraq,1.8344416418252698
Penile cancer,0.0,Iraq,0.017197890392111902
Prostate cancer,4.132231404958677,Iraq,7.28044026599404
Rectal cancer,0.2361275088547816,Iraq,1.8344416418252698
Salivary gland cancer,0.0,Iraq,0.28089887640449446
Skin cancer,4.132231404958677,Iraq,1.1579912864022015
Stomach cancer,0.8264462809917356,Iraq,2.866315065351984
Testicular cancer,0.2361275088547816,Iraq,0.7452419169915159
Throat cancer,0.0,Iraq,0.44141252006420545
Thyroid cancer,1.2987012987012987,Iraq,2.694336161430865
Uterine cancer,0.5903187721369539,Iraq,2.9809676679660635
Vaginal cancer,0.0,Iraq,0.08025682182985557
Vulvar cancer,0.1180637544273908,Iraq,0.1261178628754873
Anal cancer,0.0,"Micronesia, Fed. Sts.",0.0
Bladder cancer,0.0,"Micronesia, Fed. Sts.",0.8171603677221655
Brain cancer,0.0,"Micronesia, Fed. Sts.",0.0
Breast cancer,50.0,"Micronesia, Fed. Sts.",17.93667007150153
Cervical cancer,0.0,"Micronesia, Fed. Sts.",7.59959141981614
Colon cancer,0.0,"Micronesia, Fed. Sts.",4.208375893769152
Colorectal cancer,0.0,"Micronesia, Fed. Sts.",6.700715015321756
Esophageal cancer,0.0,"Micronesia, Fed. Sts.",0.6128702757916241
Gallbladder cancer,0.0,"Micronesia, Fed. Sts.",0.0
Hodgkin lymphoma,0.0,"Micronesia, Fed. Sts.",0.0
Kaposi sarcoma,0.0,"Micronesia, Fed. Sts.",0.0
Kidney cancer,0.0,"Micronesia, Fed. Sts.",0.8580183861082737
Laryngeal cancer,0.0,"Micronesia, Fed. Sts.",0.3432073544433095
Leukemia,0.0,"Micronesia, Fed. Sts.",0.9397344228804901
Liver cancer,0.0,"Micronesia, Fed. Sts.",6.169560776302349
Lung cancer,0.0,"Micronesia, Fed. Sts.",12.911133810010215
Mesothelioma,0.0,"Micronesia, Fed. Sts.",0.0
Mouth cancer,0.0,"Micronesia, Fed. Sts.",0.8580183861082737
Multiple myeloma,0.0,"Micronesia, Fed. Sts.",0.40858018386108275
Non-Hodgkin lymphoma,0.0,"Micronesia, Fed. Sts.",2.0429009193054135
Ovarian cancer,50.0,"Micronesia, Fed. Sts.",2.982635342185904
Pancreatic cancer,0.0,"Micronesia, Fed. Sts.",1.7568947906026557
Penile cancer,0.0,"Micronesia, Fed. Sts.",0.0
Prostate cancer,0.0,"Micronesia, Fed. Sts.",17.691521961184883
Rectal cancer,0.0,"Micronesia, Fed. Sts.",2.4923391215526047
Salivary gland cancer,0.0,"Micronesia, Fed. Sts.",0.0
Skin cancer,0.0,"Micronesia, Fed. Sts.",0.0
Stomach cancer,0.0,"Micronesia, Fed. Sts.",2.6557711950970377
Testicular cancer,0.0,"Micronesia, Fed. Sts.",0.0
Throat cancer,0.0,"Micronesia, Fed. Sts.",1.4749744637385087
Thyroid cancer,0.0,"Micronesia, Fed. Sts.",2.6557711950970377
Uterine cancer,0.0,"Micronesia, Fed. Sts.",5.883554647599591
Vaginal cancer,0.0,"Micronesia, Fed. Sts.",0.0
Vulvar cancer,0.0,"Micronesia, Fed. Sts.",0.0
Anal cancer,0.0,Eritrea,0.08985398727068512
Bladder cancer,2.197802197802198,Eritrea,1.7222014226881315
Brain cancer,0.0,Eritrea,0.8985398727068513
Breast cancer,14.285714285714286,Eritrea,28.30400599026581
Cervical cancer,4.395604395604396,Eritrea,12.280044926993632
Colon cancer,3.2967032967032965,Eritrea,2.695619618120554
Colorectal cancer,9.89010989010989,Eritrea,5.166604268064395
Esophageal cancer,4.395604395604396,Eritrea,2.096593036315986
Gallbladder cancer,0.0,Eritrea,0.5990265818045676
Hodgkin lymphoma,0.0,Eritrea,0.4867090977162111
Kaposi sarcoma,0.0,Eritrea,0.05241482590789966
Kidney cancer,4.395604395604396,Eritrea,1.5724447772369898
Laryngeal cancer,5.4945054945054945,Eritrea,0.6214900786222388
Leukemia,12.087912087912088,Eritrea,3.3695245226506922
Liver cancer,2.197802197802198,Eritrea,3.2197678771995504
Lung cancer,2.197802197802198,Eritrea,2.3961063272182703
Mesothelioma,1.098901098901099,Eritrea,0.0
